Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won,Wins,Losses,Goals Against,Goals Against Average,Saves,Save Percentage,Shutouts
John Marino,2024,1,13,14,1,2,0,0,0,29,9,46,0,,,,,,,
John Tavares,2023,29,36,65,2,30,0,0,0,279,134,37,0,,,,,,,
John Tavares,2024,38,36,74,10,46,0,0,0,200,92,45,0,,,,,,,
Johnathan Kovacevic,2023,6,7,13,11,42,0,0,0,46,75,83,0,,,,,,,
Johnathan Kovacevic,2024,1,16,17,10,72,0,0,0,76,102,99,0,,,,,,,
Johnny Gaudreau,2023,12,48,60,-27,22,0,0,0,160,2,23,0,,,,,,,
Jonah Gadjovich,2023,2,2,4,0,104,0,0,0,29,82,14,0,,,,,,,
Jonah Gadjovich,2024,4,0,4,-7,60,0,0,0,43,127,21,0,,,,,,,
Jonas Brodin,2023,7,20,27,22,16,0,0,0,117,21,142,0,,,,,,,
Jonas Brodin,2024,4,16,20,10,18,0,0,0,71,27,104,0,,,,,,,
Jonas Johansson,2023,0,0,0,0,0,0,0,0,0,0,0,0,12,,,3.37,669,0.89,2
Jonas Johansson,2024,0,0,0,0,0,0,0,0,0,0,0,0,9,,,3.13,496,0.895,1
Jonas Røndbjerg,2023,1,2,3,2,0,0,0,0,25,7,10,0,,,,,,,
Jonas Røndbjerg,2024,0,0,0,-4,0,0,0,0,11,3,4,0,,,,,,,
Jonas Siegenthaler,2023,1,8,9,-7,20,0,0,0,63,87,97,0,,,,,,,
Jonas Siegenthaler,2024,2,7,9,9,44,0,0,0,52,75,92,0,,,,,,,
Jonatan Berggren,2023,2,4,6,-1,2,0,0,0,14,2,7,0,,,,,,,
Jonatan Berggren,2024,12,12,24,-13,14,0,0,0,88,41,16,0,,,,,,,
Jonathan Drouin,2023,19,37,56,12,28,0,0,0,127,41,33,0,,,,,,,
Jonathan Drouin,2024,11,26,37,4,6,0,0,0,56,14,12,0,,,,,,,
Jonathan Gruden,2023,1,0,1,-2,5,0,0,0,9,35,5,0,,,,,,,
Jonathan Huberdeau,2023,12,40,52,-29,49,0,0,0,143,60,37,0,,,,,,,
Jonathan Huberdeau,2024,28,34,62,-13,34,0,0,0,153,50,64,0,,,,,,,
Jonathan Lekkerimäki,2024,3,3,6,-6,2,0,0,0,30,16,6,0,,,,,,,
Jonathan Marchessault,2023,42,27,69,-2,40,0,0,0,266,107,23,0,,,,,,,
Jonathan Marchessault,2024,21,35,56,-29,37,0,0,0,206,77,25,0,,,,,,,
Jonathan Quick,2023,0,1,1,0,8,0,0,0,0,0,0,0,18,,,2.62,702,0.911,2
Jonathan Quick,2024,0,1,1,0,2,0,0,0,0,0,0,0,11,,,3.17,587,0.893,3
Jonathon Merrill,2023,4,7,11,0,30,0,0,0,42,37,57,0,,,,,,,
Jonathon Merrill,2024,2,4,6,-8,20,0,0,0,47,41,85,0,,,,,,,
Jonny Brodzinski,2023,6,13,19,-3,8,0,0,0,89,34,24,0,,,,,,,
Jonny Brodzinski,2024,12,7,19,6,4,0,0,0,73,27,19,0,,,,,,,
Joona Koppanen,2023,0,0,0,0,0,0,0,0,4,3,2,0,,,,,,,
Joona Koppanen,2024,1,0,1,-3,0,0,0,0,10,40,3,0,,,,,,,
Joonas Korpisalo,2023,0,1,1,0,0,0,0,0,0,0,0,0,21,,,3.27,1355,0.89,
Joonas Korpisalo,2024,0,0,0,0,0,0,0,0,0,0,0,0,11,,,2.9,619,0.893,3
Jordan Binnington,2023,0,3,3,0,8,0,0,0,0,0,0,0,28,,,2.84,1630,0.913,3
Jordan Binnington,2024,0,0,0,0,6,0,0,0,0,0,0,0,28,,,2.69,1312,0.9,3
Jordan Eberle,2023,17,27,44,1,17,0,0,0,168,30,23,0,,,,,,,
Jordan Eberle,2024,9,17,26,0,14,0,0,0,66,13,25,0,,,,,,,
Jordan Greenway,2023,10,18,28,11,64,0,0,0,107,141,65,0,,,,,,,
Jordan Greenway,2024,3,5,8,-4,45,0,0,0,36,100,29,0,,,,,,,
Jordan Harris,2023,3,11,14,-5,22,0,0,0,43,26,86,0,,,,,,,
Jordan Harris,2024,1,4,5,-1,6,0,0,0,15,23,35,0,,,,,,,
Jordan Kyrou,2023,31,36,67,-12,22,0,0,0,251,26,32,0,,,,,,,
Jordan Kyrou,2024,36,34,70,23,20,0,0,0,239,50,36,0,,,,,,,
Jordan Martinook,2023,14,18,32,-1,36,0,0,0,148,61,36,0,,,,,,,
Jordan Martinook,2024,15,21,36,16,18,0,0,0,112,84,52,0,,,,,,,
Jordan Oesterle,2023,0,2,2,-6,4,0,0,0,18,22,33,0,,,,,,,
Jordan Oesterle,2024,8,12,20,0,8,0,0,0,76,54,114,0,,,,,,,
Jordan Spence,2023,2,22,24,5,12,0,0,0,80,67,55,0,,,,,,,
Jordan Spence,2024,4,24,28,23,16,0,0,0,86,80,77,0,,,,,,,
Jordan Staal,2023,10,20,30,-14,44,0,0,0,123,142,41,0,,,,,,,
Jordan Staal,2024,13,23,36,15,16,0,0,0,107,138,43,0,,,,,,,
Joseph LaBate,2024,0,1,1,1,10,0,0,0,3,14,11,0,,,,,,,
Joseph Woll,2023,0,0,0,0,0,0,0,0,0,0,0,0,12,,,2.94,700,0.907,
Joseph Woll,2024,0,0,0,0,0,0,0,0,0,0,0,0,27,,,2.73,1105,0.909,1
Josh Anderson,2023,9,11,20,-18,74,0,0,0,141,169,40,0,,,,,,,
Josh Anderson,2024,15,12,27,-2,90,0,0,0,109,176,39,0,,,,,,,
Josh Brown,2023,3,7,10,2,75,0,0,0,44,112,85,0,,,,,,,
Josh Brown,2024,0,1,1,-2,11,0,0,0,9,21,18,0,,,,,,,
Josh Doan,2023,5,4,9,6,0,0,0,0,23,7,7,0,,,,,,,
Josh Doan,2024,7,12,19,-2,8,0,0,0,88,45,14,0,,,,,,,
Josh Mahura,2023,0,9,9,-2,20,0,0,0,25,40,27,0,,,,,,,
Josh Mahura,2024,0,9,9,5,20,0,0,0,58,89,54,0,,,,,,,
Josh Manson,2023,8,17,25,11,87,0,0,0,123,211,109,0,,,,,,,
Josh Manson,2024,1,14,15,-6,28,0,0,0,65,105,59,0,,,,,,,
Josh Morrissey,2023,10,59,69,34,44,0,0,0,196,90,103,0,,,,,,,
Josh Morrissey,2024,14,48,62,17,22,0,0,0,172,49,113,0,,,,,,,
Joshua Dunne,2024,0,0,0,-3,5,0,0,0,1,5,2,0,,,,,,,
Joshua Norris,2023,16,14,30,-6,22,0,0,0,115,86,30,0,,,,,,,
Joshua Norris,2024,42,28,70,-12,88,0,0,0,192,270,94,0,,,,,,,
Joshua Roy,2023,4,5,9,-2,0,0,0,0,34,12,21,0,,,,,,,
Joshua Roy,2024,2,0,2,-6,2,0,0,0,14,6,8,0,,,,,,,
Juha Jaaska,2024,0,4,4,0,9,0,0,0,11,20,3,0,,,,,,,
Jujhar Khaira,2023,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,
Julien Gauthier,2023,5,4,9,-5,8,0,0,0,32,63,17,0,,,,,,,
Julien Gauthier,2024,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,
Juraj Slafkovsky,2023,20,30,50,-19,55,0,0,0,152,152,71,0,,,,,,,
Juraj Slafkovsky,2024,18,33,51,4,45,0,0,0,133,194,62,0,,,,,,,
Justin Bailey,2023,5,9,14,-15,6,0,0,0,70,76,29,0,,,,,,,
Justin Barron,2023,7,6,13,-3,16,0,0,0,60,61,59,0,,,,,,,
Justin Barron,2024,12,14,26,-36,46,0,0,0,146,160,166,0,,,,,,,
Justin Brazeau,2023,5,2,7,4,2,0,0,0,31,43,12,0,,,,,,,
Justin Brazeau,2024,22,22,44,-18,36,0,0,0,178,246,76,0,,,,,,,
Justin Danforth,2023,10,16,26,-10,26,0,0,0,86,109,46,0,,,,,,,
Justin Danforth,2024,9,12,21,-6,18,0,0,0,94,126,49,0,,,,,,,
Justin Dowling,2023,1,0,1,-2,0,0,0,0,3,1,1,0,,,,,,,
Justin Dowling,2024,2,5,7,-6,6,0,0,0,34,51,22,0,,,,,,,
Justin Faulk,2023,2,28,30,-2,39,0,0,0,132,83,104,0,,,,,,,
Justin Faulk,2024,4,28,32,-9,30,0,0,0,124,82,108,0,,,,,,,
Justin Holl,2023,0,5,5,8,22,0,0,0,14,59,39,0,,,,,,,
Justin Holl,2024,2,6,8,-7,16,0,0,0,41,35,78,0,,,,,,,
Justin Hryckowian,2024,0,1,1,1,0,0,0,0,3,8,0,0,,,,,,,
Justin Kirkland,2023,0,0,0,0,0,0,0,0,1,5,1,0,,,,,,,
Justin Kirkland,2024,2,6,8,6,11,0,0,0,9,45,16,0,,,,,,,
Justin Robidas,2024,1,1,2,1,0,0,0,0,3,2,0,0,,,,,,,
Justin Schultz,2023,7,19,26,-23,22,0,0,0,100,26,68,0,,,,,,,
Justin Sourdif,2023,0,0,0,0,0,0,0,0,2,5,2,0,,,,,,,
Justin Sourdif,2024,1,0,1,1,0,0,0,0,2,0,0,0,,,,,,,
Justus Annunen,2023,0,0,0,0,0,0,0,0,0,0,0,0,8,,,2.25,384,0.928,2
Justus Annunen,2024,0,0,0,0,0,0,0,0,0,0,0,0,30,,,9.58,1438,2.643,
Juuse Saros,2023,0,2,2,0,2,0,0,0,0,0,0,0,35,,,2.86,1672,0.906,3
Juuse Saros,2024,0,1,1,0,4,0,0,0,0,0,0,0,20,,,2.98,1425,0.895,4
Juuso Pärssinen,2023,8,4,12,-6,12,0,0,0,54,62,15,0,,,,,,,
Juuso Pärssinen,2024,12,20,32,-10,38,0,0,0,60,172,58,0,,,,,,,
Juuso Välimäki,2023,2,15,17,12,12,0,0,0,69,69,90,0,,,,,,,
Juuso Välimäki,2024,2,3,5,-5,14,0,0,0,40,23,49,0,,,,,,,
K'Andre Miller,2023,8,22,30,5,49,0,0,0,96,148,117,0,,,,,,,
K'Andre Miller,2024,7,20,27,0,22,0,0,0,110,107,110,0,,,,,,,
Kaapo Kakko,2023,13,6,19,6,24,0,0,0,91,26,18,0,,,,,,,
Kaapo Kakko,2024,28,60,88,-4,76,0,0,0,234,136,56,0,,,,,,,
Kaapo Kähkönen,2023,0,2,2,0,8,0,0,0,0,0,0,0,14,,,9.96,2046,2.716,2
Kaapo Kähkönen,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.12,16,0.8,
Kaedan Korczak,2023,1,8,9,12,8,0,0,0,32,43,31,0,,,,,,,
Kaedan Korczak,2024,0,10,10,15,2,0,0,0,34,59,40,0,,,,,,,
Kaiden Guhle,2023,6,16,22,-8,56,0,0,0,95,116,178,0,,,,,,,
Kaiden Guhle,2024,6,12,18,6,47,0,0,0,71,104,124,0,,,,,,,
Kailer Yamamoto,2023,8,8,16,-9,18,0,0,0,61,31,18,0,,,,,,,
Kailer Yamamoto,2024,2,1,3,-1,2,0,0,0,13,9,4,0,,,,,,,
Kale Clague,2023,0,1,1,0,2,0,0,0,2,1,0,0,,,,,,,
Karel Vejmelka,2023,0,2,2,0,2,0,0,0,0,0,0,0,13,,,3.35,975,0.895,1
Karel Vejmelka,2024,0,1,1,0,0,0,0,0,0,0,0,0,26,,,2.58,1362,0.904,1
Karsen Dorwart,2024,0,0,0,-1,2,0,0,0,4,9,2,0,,,,,,,
Kasperi Kapanen,2023,6,16,22,-5,14,0,0,0,99,64,27,0,,,,,,,
Kasperi Kapanen,2024,12,16,28,-44,32,0,0,0,132,176,28,0,,,,,,,
Keaton Middleton,2024,0,2,2,0,28,0,0,0,44,69,37,0,,,,,,,
Keegan Kolesar,2023,8,10,18,-8,49,0,0,0,73,277,41,0,,,,,,,
Keegan Kolesar,2024,12,18,30,3,53,0,0,0,88,237,49,0,,,,,,,
Kenneth Appleby,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,6,6,0.75,
Kent Johnson,2023,6,10,16,-2,10,0,0,0,62,10,16,0,,,,,,,
Kent Johnson,2024,24,33,57,2,16,0,0,0,123,3,29,0,,,,,,,
Kevin Bahl,2023,1,10,11,1,82,0,0,0,63,151,103,0,,,,,,,
Kevin Bahl,2024,3,17,20,-6,35,0,0,0,82,109,116,0,,,,,,,
Kevin Fiala,2023,29,44,73,1,62,0,0,0,225,67,28,0,,,,,,,
Kevin Fiala,2024,35,25,60,-7,38,0,0,0,244,63,22,0,,,,,,,
Kevin Gravel,2024,0,1,1,3,0,0,0,0,6,7,8,0,,,,,,,
Kevin Hayes,2023,13,16,29,0,12,0,0,0,153,42,17,0,,,,,,,
Kevin Hayes,2024,13,10,23,-15,8,0,0,0,98,52,11,0,,,,,,,
Kevin Korchinski,2023,5,10,15,-39,20,0,0,0,93,26,82,0,,,,,,,
Kevin Korchinski,2024,1,1,2,-5,8,0,0,0,14,2,14,0,,,,,,,
Kevin Labanc,2023,2,7,9,-27,16,0,0,0,60,61,17,0,,,,,,,
Kevin Labanc,2024,2,10,12,1,12,0,0,0,35,29,14,0,,,,,,,
Kevin Lankinen,2023,0,1,1,0,0,0,0,0,0,0,0,0,11,,,2.82,554,0.908,1
Kevin Lankinen,2024,0,1,1,0,0,0,0,0,0,0,0,0,25,,,2.62,1213,0.902,4
Kevin Rooney,2023,3,1,4,-4,2,0,0,0,27,65,29,0,,,,,,,
Kevin Rooney,2024,5,5,10,-6,14,0,0,0,54,109,39,0,,,,,,,
Kevin Shattenkirk,2023,6,18,24,-2,18,0,0,0,78,63,85,0,,,,,,,
Kevin Stenlund,2023,11,4,15,-10,62,0,0,0,81,83,55,0,,,,,,,
Kevin Stenlund,2024,14,14,28,-6,40,0,0,0,102,50,64,0,,,,,,,
Kiefer Sherwood,2023,10,17,27,17,41,0,0,0,110,234,22,0,,,,,,,
Kiefer Sherwood,2024,19,21,40,-1,35,0,0,0,141,462,30,0,,,,,,,
Kieffer Bellows,2024,2,2,4,-6,6,0,0,0,28,35,6,0,,,,,,,
Kirby Dach,2023,0,2,2,2,0,0,0,0,3,3,0,0,,,,,,,
Kirby Dach,2024,10,12,22,-29,40,0,0,0,84,100,36,0,,,,,,,
Kirill Kaprizov,2023,46,50,96,11,36,0,0,0,277,55,38,0,,,,,,,
Kirill Kaprizov,2024,25,31,56,19,16,0,0,0,145,16,17,0,,,,,,,
Kirill Kudryavtsev,2024,0,0,0,1,0,0,0,0,2,0,5,0,,,,,,,
Kirill Marchenko,2023,23,19,42,-5,14,0,0,0,193,55,39,0,,,,,,,
Kirill Marchenko,2024,31,43,74,29,20,0,0,0,207,55,38,0,,,,,,,
Klim Kostin,2023,16,12,28,-24,106,0,0,0,86,216,32,0,,,,,,,
Klim Kostin,2024,1,6,7,-6,27,0,0,0,28,111,17,0,,,,,,,
Kole Lind,2023,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,
Kris Letang,2023,10,41,51,13,62,0,0,0,164,137,136,0,,,,,,,
Kris Letang,2024,9,21,30,-15,52,0,0,0,164,120,100,0,,,,,,,
Kurtis MacDermid,2023,4,2,6,8,146,0,0,0,32,166,22,0,,,,,,,
Kurtis MacDermid,2024,0,0,0,-5,23,0,0,0,7,40,8,0,,,,,,,
Kyle Burroughs,2023,2,6,8,-42,71,0,0,0,79,233,134,0,,,,,,,
Kyle Burroughs,2024,0,3,3,3,39,0,0,0,6,42,14,0,,,,,,,
Kyle Capobianco,2024,0,0,0,-2,4,0,0,0,0,1,0,0,,,,,,,
Kyle Connor,2023,34,27,61,-6,6,0,0,0,221,14,19,0,,,,,,,
Kyle Connor,2024,41,56,97,17,25,0,0,0,267,21,46,0,,,,,,,
Kyle MacLean,2023,4,5,9,5,11,0,0,0,26,60,6,0,,,,,,,
Kyle MacLean,2024,4,7,11,-15,14,0,0,0,61,108,29,0,,,,,,,
Kyle Okposo,2023,24,20,44,2,68,0,0,0,228,150,70,0,,,,,,,
Kyle Palmieri,2023,30,24,54,-16,26,0,0,0,218,89,42,0,,,,,,,
Kyle Palmieri,2024,24,24,48,-17,20,0,0,0,169,54,48,0,,,,,,,
Landon Slaggert,2023,1,3,4,1,4,0,0,0,14,16,6,0,,,,,,,
Landon Slaggert,2024,2,4,6,-7,23,0,0,0,34,25,13,0,,,,,,,
Lane Hutson,2023,0,2,2,-2,0,0,0,0,3,1,0,0,,,,,,,
Lane Hutson,2024,6,60,66,-2,34,0,0,0,91,40,123,0,,,,,,,
Lars Eller,2023,15,16,31,-1,32,0,0,0,154,55,56,0,,,,,,,
Lars Eller,2024,20,24,44,-10,72,0,0,0,208,114,70,0,,,,,,,
Laurent Brossoit,2023,0,0,0,0,2,0,0,0,0,0,0,0,15,,,2,575,0.927,3
Lawson Crouse,2023,23,19,42,-7,36,0,0,0,171,175,57,0,,,,,,,
Lawson Crouse,2024,12,6,18,-4,39,0,0,0,126,193,46,0,,,,,,,
League Average,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
League Average,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Leevi Merilainen,2024,0,0,0,0,0,0,0,0,0,0,0,0,8,,,1.99,273,0.925,3
Leo Carlsson,2023,12,17,29,-11,16,0,0,0,109,28,25,0,,,,,,,
Leo Carlsson,2024,20,25,45,6,14,0,0,0,114,24,36,0,,,,,,,
Leon Draisaitl,2023,41,65,106,26,76,0,0,0,217,58,26,0,,,,,,,
Leon Draisaitl,2024,52,54,106,32,34,0,0,0,240,23,27,0,,,,,,,
Liam Foudy,2023,0,6,6,-4,4,0,0,0,14,16,8,0,,,,,,,
Liam Foudy,2024,0,0,0,-1,0,0,0,0,1,0,1,0,,,,,,,
Liam O'Brien,2023,5,9,14,0,153,0,0,0,72,229,33,0,,,,,,,
Liam O'Brien,2024,0,2,2,1,50,0,0,0,34,100,11,0,,,,,,,
Liam Ohgren,2023,1,1,2,0,0,0,0,0,8,2,0,0,,,,,,,
Liam Ohgren,2024,2,3,5,-6,2,0,0,0,32,24,12,0,,,,,,,
Lian Bichsel,2024,4,5,9,2,41,0,0,0,39,155,23,0,,,,,,,
Linus Karlsson,2023,0,0,0,0,0,0,0,0,4,3,2,0,,,,,,,
Linus Karlsson,2024,3,3,6,5,6,0,0,0,28,27,8,0,,,,,,,
Linus Ullmark,2023,0,1,1,0,2,0,0,0,0,0,0,0,22,,,2.57,1104,0.915,2
Linus Ullmark,2024,0,2,2,0,0,0,0,0,0,0,0,0,25,,,2.72,1117,0.909,4
Logan Cooley,2023,20,24,44,-13,18,0,0,0,151,50,27,0,,,,,,,
Logan Cooley,2024,25,40,65,1,46,0,0,0,158,63,32,0,,,,,,,
Logan Couture,2023,0,1,1,0,4,0,0,0,7,8,8,0,,,,,,,
Logan Mailloux,2023,0,1,1,1,0,0,0,0,2,1,1,0,,,,,,,
Logan Mailloux,2024,2,2,4,-5,6,0,0,0,10,9,8,0,,,,,,,
Logan Morrison,2023,0,0,0,-1,0,0,0,0,6,2,8,0,,,,,,,
Logan O'Connor,2023,13,12,25,13,34,0,0,0,85,60,38,0,,,,,,,
Logan O'Connor,2024,10,11,21,-4,26,0,0,0,89,68,50,0,,,,,,,
Logan Stankoven,2023,6,8,14,10,4,0,0,0,51,20,11,0,,,,,,,
Logan Stankoven,2024,28,48,76,-2,36,0,0,0,388,96,66,0,,,,,,,
Logan Stanley,2023,1,1,2,4,36,0,0,0,29,45,40,0,,,,,,,
Logan Stanley,2024,1,13,14,9,78,0,0,0,49,88,76,0,,,,,,,
Logan Thompson,2023,0,3,3,0,0,0,0,0,0,0,0,0,25,,,2.7,1179,0.908,1
Logan Thompson,2024,0,1,1,0,0,0,0,0,0,0,0,0,31,,,2.49,1067,0.91,2
Louis Belpedio,2023,2,2,4,6,0,0,0,0,12,16,18,0,,,,,,,
Louis Crevier,2023,0,3,3,-16,4,0,0,0,18,30,50,0,,,,,,,
Louis Crevier,2024,3,1,4,-6,10,0,0,0,28,70,49,0,,,,,,,
Louis Domingue,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,25,0.962,
Louis Domingue,2024,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2,25,0.926,
Luca Cagnoni,2024,0,2,2,-4,8,0,0,0,7,1,9,0,,,,,,,
Luca Del Bel Belluz,2023,1,0,1,1,0,0,0,0,2,0,0,0,,,,,,,
Luca Del Bel Belluz,2024,2,6,8,2,0,0,0,0,18,4,12,0,,,,,,,
Lucas Carlsson,2024,1,3,4,-2,14,0,0,0,15,4,14,0,,,,,,,
Lucas Condotta,2023,0,0,0,1,0,0,0,0,2,5,1,0,,,,,,,
Lucas Condotta,2024,1,0,1,-2,0,0,0,0,5,10,3,0,,,,,,,
Lucas Johansen,2023,0,1,1,1,4,0,0,0,4,1,7,0,,,,,,,
Lucas Raymond,2023,31,41,72,-12,30,0,0,0,163,69,27,0,,,,,,,
Lucas Raymond,2024,27,53,80,-15,18,0,0,0,192,42,34,0,,,,,,,
Lukas Cormier,2023,0,1,1,1,0,0,0,0,3,1,2,0,,,,,,,
Lukas Reichel,2023,5,11,16,-29,12,0,0,0,84,27,25,0,,,,,,,
Lukas Reichel,2024,8,14,22,-16,12,0,0,0,72,24,29,0,,,,,,,
Luke Evangelista,2023,16,23,39,0,18,0,0,0,172,30,23,0,,,,,,,
Luke Evangelista,2024,10,22,32,-2,22,0,0,0,134,28,13,0,,,,,,,
Luke Glendening,2023,10,1,11,-2,39,0,0,0,57,121,53,0,,,,,,,
Luke Glendening,2024,4,3,7,-9,10,0,0,0,51,105,58,0,,,,,,,
Luke Hughes,2023,9,38,47,-25,28,0,0,0,135,24,55,0,,,,,,,
Luke Hughes,2024,7,37,44,-9,16,0,0,0,121,19,60,0,,,,,,,
Luke Kunin,2023,11,7,18,-30,83,0,0,0,98,165,60,0,,,,,,,
Luke Kunin,2024,22,14,36,-56,110,0,0,0,224,374,154,0,,,,,,,
Luke Schenn,2023,1,6,7,1,43,0,0,0,81,202,76,0,,,,,,,
Luke Schenn,2024,2,12,14,-8,90,0,0,0,154,600,208,0,,,,,,,
Lukáš Dostál,2023,0,0,0,0,8,0,0,0,0,0,0,0,14,,,3.33,1181,0.902,1
Lukáš Dostál,2024,0,0,0,0,0,0,0,0,1,0,0,0,23,,,3.1,1467,0.903,1
Lukáš Rousek,2023,0,2,2,-1,0,0,0,0,4,5,7,0,,,,,,,
MacKenzie Entwistle,2023,5,6,11,-29,47,0,0,0,66,139,32,0,,,,,,,
MacKenzie Weegar,2023,20,32,52,2,51,0,0,0,208,194,200,0,,,,,,,
MacKenzie Weegar,2024,8,39,47,18,33,0,0,0,184,223,192,0,,,,,,,
Mackenzie Blackwood,2023,0,0,0,0,2,0,0,0,0,0,0,0,10,,,3.45,1243,0.899,2
Mackenzie Blackwood,2024,0,2,2,0,4,0,0,0,2,0,0,0,56,,,7.88,2824,2.734,8
Mackenzie MacEachern,2023,0,1,1,-1,0,0,0,0,4,10,2,0,,,,,,,
Mackie Samoskevich,2023,0,0,0,-3,0,0,0,0,11,5,3,0,,,,,,,
Mackie Samoskevich,2024,15,16,31,-4,12,0,0,0,129,134,32,0,,,,,,,
Macklin Celebrini,2024,25,38,63,-31,28,0,0,0,236,37,53,0,,,,,,,
Mads Søgaard,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,4.05,116,0.859,
Mads Søgaard,2024,0,0,0,0,2,0,0,0,0,0,0,0,1,,,5.24,32,0.8,
Magnus Chrona,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,4.71,225,0.859,
Magnus Hellberg,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2.5,59,0.922,
Maksymilian Szuber,2023,0,0,0,-1,2,0,0,0,1,2,1,0,,,,,,,
Malcolm Subban,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,3,32,0.914,
Marat Khusnutdinov,2023,1,3,4,-3,6,0,0,0,6,16,9,0,,,,,,,
Marat Khusnutdinov,2024,10,14,24,-22,40,0,0,0,82,110,94,0,,,,,,,
Marc Del Gaizo,2023,0,3,3,2,2,0,0,0,8,20,10,0,,,,,,,
Marc Del Gaizo,2024,2,7,9,-3,21,0,0,0,76,71,53,0,,,,,,,
Marc Gatcomb,2024,8,1,9,-4,11,0,0,0,41,149,23,0,,,,,,,
Marc Johnstone,2023,0,0,0,-1,0,0,0,0,0,2,0,0,,,,,,,
Marc McLaughlin,2023,1,0,1,1,0,0,0,0,2,4,1,0,,,,,,,
Marc McLaughlin,2024,4,2,6,-4,0,0,0,0,26,56,12,0,,,,,,,
Marc Staal,2023,1,4,5,2,14,0,0,0,20,31,44,0,,,,,,,
Marc-André Fleury,2023,0,1,1,0,4,0,0,0,0,0,0,0,17,,,2.98,945,0.895,2
Marc-André Fleury,2024,0,0,0,0,2,0,0,0,0,0,0,0,14,,,2.93,602,0.899,1
Marc-Édouard Vlasic,2023,6,6,12,-27,26,0,0,0,72,35,108,0,,,,,,,
Marc-Édouard Vlasic,2024,1,2,3,-10,2,0,0,0,20,4,40,0,,,,,,,
Marco Kasper,2024,19,18,37,1,34,0,0,0,145,156,48,0,,,,,,,
Marco Rossi,2023,21,19,40,-4,47,0,0,0,167,35,37,0,,,,,,,
Marco Rossi,2024,24,36,60,3,26,0,0,0,136,62,41,0,,,,,,,
Marco Scandella,2023,2,6,8,2,15,0,0,0,42,70,49,0,,,,,,,
Marcus Foligno,2023,10,12,22,10,59,0,0,0,56,179,40,0,,,,,,,
Marcus Foligno,2024,14,15,29,7,75,0,0,0,91,253,49,0,,,,,,,
Marcus Högberg,2024,0,0,0,0,0,0,0,0,0,0,0,0,2,,,3.38,294,0.878,
Marcus Johansson,2023,11,19,30,-15,22,0,0,0,112,44,29,0,,,,,,,
Marcus Johansson,2024,11,23,34,-7,12,0,0,0,121,49,25,0,,,,,,,
Marcus Pettersson,2023,4,26,30,28,44,0,0,0,106,121,159,0,,,,,,,
Marcus Pettersson,2024,8,50,58,12,90,0,0,0,140,160,288,0,,,,,,,
Mario Ferraro,2023,3,18,21,-38,36,0,0,0,124,124,195,0,,,,,,,
Mario Ferraro,2024,5,12,17,-25,53,0,0,0,79,150,125,0,,,,,,,
Marián Studenič,2023,0,0,0,-1,2,0,0,0,1,4,0,0,,,,,,,
Mark Friedman,2023,0,1,1,4,21,0,0,0,16,33,35,0,,,,,,,
Mark Friedman,2024,0,0,0,-4,10,0,0,0,4,6,6,0,,,,,,,
Mark Giordano,2023,3,6,9,10,49,0,0,0,59,51,86,0,,,,,,,
Mark Jankowski,2023,7,8,15,11,8,0,0,0,48,8,11,0,,,,,,,
Mark Jankowski,2024,24,10,34,8,66,0,0,0,132,54,68,0,,,,,,,
Mark Kastelic,2023,5,5,10,-5,63,0,0,0,60,126,31,0,,,,,,,
Mark Kastelic,2024,5,9,14,-3,106,0,0,0,67,218,39,0,,,,,,,
Mark Scheifele,2023,25,47,72,19,57,0,0,0,154,63,40,0,,,,,,,
Mark Scheifele,2024,39,48,87,12,61,0,0,0,180,73,60,0,,,,,,,
Mark Stone,2023,16,37,53,1,22,0,0,0,117,34,40,0,,,,,,,
Mark Stone,2024,19,48,67,22,14,0,0,0,131,32,42,0,,,,,,,
Marshall Rifai,2023,0,0,0,1,0,0,0,0,1,4,1,0,,,,,,,
Martin Fehérváry,2023,3,13,16,-7,24,0,0,0,61,188,109,0,,,,,,,
Martin Fehérváry,2024,5,20,25,18,25,0,0,0,76,139,150,0,,,,,,,
Martin Jones,2023,0,0,0,0,0,0,0,0,0,0,0,0,11,,,2.87,518,0.902,2
Martin Nečas,2023,24,29,53,-9,42,0,0,0,231,77,31,0,,,,,,,
Martin Nečas,2024,54,112,166,10,32,0,0,0,388,124,46,0,,,,,,,
Martin Pospisil,2023,8,16,24,14,109,0,0,0,117,238,22,0,,,,,,,
Martin Pospisil,2024,4,21,25,3,84,0,0,0,114,301,26,0,,,,,,,
